芸人名,アーティスト名,楽曲名
(株)あまつか笑事
100W
130R
18KIN
2700
2丁拳銃
334
360°モンキーズ
3フランシスコ
5番6番
8.6秒バズーカー,PLUS TECH SQUEEZE BOX,Sneaker Song!
B&B
BODY
Bコース
COWCOW,Danger Danger,Crazy Nites
D-BARN
DonDokoDon
Dr.ハインリッヒ,THE YELLOW MONKEY,サイキックNO9
EE男
EXIT,Showtek ft. We Are Loud & Sonny Wilson,Booyah
FUJIWARA
GAG,The Coral,Dreaming Of You
GLOBAL STANDARD
GUMシロップ
Hi-Hi
HTH
IMASOKARI
KBBY
Kento fukaya,Bill Haley & His Comets,Rock Around THE Clock
LaLaLa
LLR
Mahha
MANZAI-C
Mint姉弟
NON STYLE
Over Drive
POISON GIRL BAND
S×L
SABOTEN
Span!
Take2
TEAM BANANA
TEAM-0
TIM
TKO
U字工事
VERSUS
Wあやの
Wエース
Wエンジン
Wけんじ
Wコロン
Wどりぶる
Wモアモア
Wヤング
X-GUN
Y&Y
アームストロング
アイスクリーム
アイデンティティ
アイロンヘッド,ポール・マッカートニー,All Shook Up
アインシュタイン,locofrank,start
あかぼし☆こぼし
アキカン
あきげん
アキナ,ET-KING,纏
アキレスと亀,ゲスの極み乙女,キラーボール
あげは
あさり・かつお
アジアン,渚ようこ,木遣りくずし
あした順子・ひろし
アップダウン
あどばるーん
アビリティモンキー
アボカドランドリ
アミ・ボロロク・ホエ・デシェ・ジェテ・チャイ
アメデオ
アメリカザリガニ
アルカリ三世
アルコ&ピース
アルミカン
アレグレット,ウルフルズ,どうでもよすぎ
あんいーぶん
アンガールズ
アンダーソン
アンダーポイント
アンタッチャブル
アンバランス
あんぺあ
アンリミテッド
イー☆リャン
いか天ピーナッツ
イザベルとベネ
イシバシハザマ
いち・もく・さん
いなかのくるま,関ジャニ∞,無責任ヒーロー
イブンカ,馬渡松子,微笑みの爆弾
イワイガワ
インディアンス,POLYSICS,Let’s ダバダバ
インパルス
ヴィスタ
ヴィレッジ
ういろうプリン
ヴィンテージ
ウーマンラッシュアワー
ヴェートーベン
ウエストランド
うえはまだ
エーデルワイス
エガラモガラ
エリートヤンキー
エル・カブキ
エルシャラカーニ
エレファンツ
エレファントジョン
エンジョイワ→クス
えんにち
えんぴつ消ゴム,Perfume,だいじょばない
エンペラー,町あかり,もぐらたたきのような人
オアシズ
おいでやす小田,アンジー,天井裏から愛をこめて
オオカミ少年
オーケイ
オードリー
オープンスペース
オールディーズ
オール阪神・巨人
おかけんた・ゆうた
オキシジェン
おぎやはぎ
おしどり
オジンオズボーン
オズワルド,嵐,Monster
オセロ
おとんどぅ,KICK THE CAN CREW,地球ブルース337
おはよう。
おぼん・こぼん
オリエンタルラジオ,ELLEGARDEN,Monster
オレンジ
オレンジサンセット
オレンジジュース
お先にどうぞ
カーニバル
かいわれ
カオポイント
カキツバタ,SURFACE,それじゃあバイバイ
かくれんぼ
かげべんけい
かしまし娘
ガスマスクガール
かたつむり
カチコチキューピー
かつみ・さゆり
カナリア
カノン
カバと爆ノ介,The Rolling Stones,Flip The Switch
ガブ&ぴーち
カブトムシ
かまいたち,RADWIMPS,イーディーピー ～飛んで火に入る夏の君～
カミナリ,ギターウルフ,カミナリワン
カメレオン
からし蓮根,MICKY RICH & ポチョムキン,おてもやんサンバ feat.水前寺清子
カラテカ
カリカ
ガリベンズ
ガルウィング
カルパチーノ
ガレッジセール
カンニング
キクモトスズキ
キッチン!
きつね
きみどり,Swing Girl & Boy,Sing Sing Sing
キャイ〜ン
キャラメルマシーン
ギャロップ
キャン×キャン
キングオブコメディ
キングコング,忘れらんねえよ,CからはじまるABC
キンチャク
キンデルダイク
ギンナナ
クールズ
クールポコ
クッキーズ
くのいち,ManaKana,じゃがバタコーンさん
クマムシ
くらげライダー
クラスメイト,Mariah Carey,All Want For Chritmas Is You
グランジ
くりぃむしちゅー
ぐりんぴーす
クルクルキューティクル
クレオパトラ
クロスバー直撃,ウルフルズ,すっとばす
クロスパンチ
クロンモロン
クワバタオハラ
けいいちけいじ
ケツカッチン
ゲッターズ
けもの道
ケルン
ケン坊田中・松田キビキビ
コウテイ,Chiranjeevi & Radha,Idhi Oka Nandanavanam
ゴーギャン職人
ゴールドラッシュ
コーンスターチ,怒髪天,ビール・オア・ダイ
こきざみインディアン
ココリコ
こぶし
コマンダンテ,斎藤和義,空に星が綺麗
コメディNo.1
こりゃめでてーな
コロコロチキチキペッパーズ,JUDY AND MARY,Hollo!  Orange Sunshine
コロムビア・トップ・ライト
コンパス
こんらんチョップ
ザ・ゴリラバンド
ザ・たっち
ザ・ツイスターズ
ザ・パンチ
ザ・プラン9
ザ・ぼんち
ザ・やなせふなおか
ザ・社長ズ
ザ☆健康ボーイズ
サーフィンズ,フジファブリック,Surfer King
サイドエイト
サイドワインダー
サウンドコピー
サカイスト
さかなDVD
さがみ三太・良太
さがみ良太・いずみ
サカモト's,奥田民生,股旅（ジョンと）
ザギンデシースルー
ザクマシンガン
さくらんぼブービー
サジタリ
サバンナ
ザブングル
さまぁ〜ず
サミットクラブ
サムライトリオ
さや香
さや香,山本彩,愛と悲しみの時差
さゆみ・ひかり
さらば青春の光
さんだあず
サンディエゴ,Nas & Damian Marley,as we enter
サンデージャポン
サンドウィッチマン
サンドロップ,怒髪天,キタカラキタオトコ
サンミラノ
シーソーゲーム
シーランド
シェイクダウン
シェーン
ジェシカ
ジェット★キッズ
ジェットコースター
ジェニーゴーゴー
シカゴ実業
ジグザグ
シゲカズです,やくしまるえつこオーケストラ,ノニエル
しずる
ジソンシン,CAROL,ファンキーモンキーベイビー
シチガツ,神聖かまってちゃん,美ちなる方へ
しましまんず
〆さば
シャイニングスターズ
ジャウー
ジャックモンデシー
シャバダバ
ジャパンブランド,サンボマスター,できっこないをやらなくちゃ
じゃぴょん
ジャムファミリア,ザ・サイクロンズ,バンドワゴンに揺られながら
しゃもじ
ジャリズム
ジャルジャル,チューリップ,ぼくがつくった愛のうた
ジャングルポケット
シャンプーハット,Blankey Jet City,ロメオ
シュークリーマーズ,The Beatles,Twist & Shout
ジューシーズ
ジュリエッタ,初音ミク & GUMI,脳奬炸裂ガール
ジョイマン
ジョウサンズ
ショウショウ
ジョニーレオポン,安全地帯,ワインレッドの心
シンクタンク
シンクロック,Brian Setzer,Everybody's Up To Something
シンデレラ
シンデレラエキスプレス
シンドバット
しんのすけとシャン
スウィング
スーパーマラドーナ,マキシマムザホルモン,恋のメガラバ
スープレックス
スカイラブハリケーン
すきっぱマーチ
スクラッチ
すずらん
すず風にゃん子・金魚
スタンバイ
すっとんきょ
すっとんトリオ
ストリーク
ストロング・マイマイズ
スパイク
スパナペンチ
スパローズ
スピードワゴン
スマイル
スリムクラブ
せーじ・けーすけ
セーラーズ
セカンドステージ
セバスチャン
セブンbyセブン
ゼミナールキッチン
セルライトスパ,Metallica,Master Of Puppets
せんたくばさみ
ソーセージ
ソフィア
ソフトアタッチメント
ソラシド
そんぐば〜ど
ダークニンゲン,SUPER☆GiRLS,プリプリSUMMERキッス
ダークホース
ダイアン,10-FEET,Fellows2
ダイタク
だいなお
ダイノジ
タイヘイトリオ
タイムトラベラー
タイムボム
タイムマシーン3号
たいよう
ダウンタウン
タカアンドトシ
たかしひでき
たくろう
ダチョウ倶楽部
ダックスープ
タナからイケダ,3.6MILK,MY SWEET HOME
たのしい人生
ダブルアート,JAPAN-狂撃-SPECIAL,なめんな音頭
ダブルコセガレ
ダブルダッチ
ダブルネーム
ダブルヒガシ,SHUN,LOOK∧ME
タボン
ダメジン
タモンズ
タリキ
ダルメシアン
たんぽぽ
チーモンチョーチュウ
チェリー☆パイ
チェリーズ
チェリーの果実
チェリブロ
チキチキジョニー
チキンジョージ
チャイルドマシーン
ちゃっきり娘
チャド・マレーン
チャモロ,ザ・ハイロウズ,真夜中レーザーガン
ちゃらんぽらん
チューインガム
チュートリアル,POLYSICS,IT’S UP TO YOU
チョイチャック
チョコレートプラネット
チョップリン
チング
ツインクル
ツインゴリラ
ツインズ
つーから
ツースリー
ツーツーレロレロ
ツートライブ,HARDNOX,fire like this」
ツーナッカン
ツービート
つばさ・きよし
つるせんねん
ティーアップ
ティーチ
テキサスコンビ
デコボコ団
テコンドー近藤,マキシマムザホルモン,ロック番狂わせ
デスペラード
テツandトモ
デニス
デニッシュ
テングリ
テンゲン
てんしとあくま,雅,suvive
デンジャラス
テンダラー
トゥナイト
とうふ
トータルテンボス,マキシマムザホルモン,渚のシンドバット
どーよ
どきどきキャンプ
トクトコ
トット,ASIAN KUNG-FU GENERATION,N.G.S
ドドん
どぶろっく
トミーズ
トム・ブラウン
トライアングル
トラッシュスター
ドランクドラゴン
どりあんず
ドリーマーズ
ドリンク
ドレッドノート
ドレミ倶楽部
トレンディエンジェル
とろサーモン
どんきほ〜て
とんねるず
どんぴしゃ
トンファー
ナイツ
ナインティナイン
なすなかにし
なちのん
ナンダーMAX
なんばよこやま
ニードル
ニックス
ニッシーマーシー
ニッチェ
ニッポンの社長
にのうらご
ニブンノゴ!
ニメートルズ,ザ・クロマニヨンズ,南南西に進路をとれ
ニューヨーク,the Strokes,New York City Cops
ニレンジャー
にわとりとたまご
ネイビーズアフロ,コブクロ,Pink Prisoner
ねぐらもぐら,東京スカパラダイスオーケストラ,カナリア鳴く空
ネプチューン
ノーザンダンサー,放課後ティータイム,運命はエンドレス
ノスタルジック
のみくい処
のろし
ノンキーズ
ノンスモーキン
バース
パート2
パーフェクトダブルシュレッダー,SABOTEN,写楽
ばーん
ハイエナ
ハイキングウォーキング
ばいそん
ハイヒール
バウンサー
バズーカルーム
パステルモグラ
はだか電球
パックンマックン
パッチワーク
バッドボーイズ
バッファロー吾郎
はな寛太・いま寛大
ババリア
パプア。
ハブシセン,男兒當自強,映画「ワンス･アポン･ア･タイム･イン･チャイナ天地大乱」主題歌
バブルガム・ブラザーズ
ハマカーン
はまこ・テラこ
ハム
ハライチ
ハリガネロック
はりけ〜んず
ハリセンボン
バルチック艦隊
ハレルヤ
ばろん
パンクブーブー
パンクラチオン
パンサー,RADWIMPS,トレモロ
パンダスティックランマー
パンダユナイテッド
はんにゃ
バンビーノ,布袋寅泰,バンビーナ
ビーグル38
ピース,真心ブラザーズ,サティスファクション
ピーナッツパン
ビーフケーキ,小島麻由美,ハートに日をつけて
ピーマンズスタンダード
ヒガシ逢ウサカ,真心ブラザーズ,うきうき
ヒカリゴケ
ビコーン!
ビスケットブラザーズ,AQUA,Cartoon Heroes
ビタミンS
ヒダリウマ
ぴっかり高木とR藤本
ビッキーズ
ビックスモールン
ビッグブラザーズ
ビックボーイズ
ぴのっきを
ヒューマン中村,黒夢,少年
ひよしなかよし
ヒヨシンガシ
ビリジアン
ピンクダック
ファイナル兄弟,吉田兄弟,rising
ファイヤーダンス
ファイヤーバード
ファミリーレストラン
フィットネス
プー&ムー
フースーヤ
ブーブートレイン
ふうらいぼう。
フキノタイタン
ぷち観音
ブックセンター
フットボールアワー
ブラザース
プラス・マイナス
ブラック・ボックス
ブラックマヨネーズ,"Earth, Wind & Fire",Boogie Wonderland
フラワーショウ
フラワーズオブロマンス,大塚愛,さくらんぼ
ブランケット
フリーク・ザ・グッド
フリータイム
プリマ旦那,The Birthday,CAT NEVER EAT BEEF
プリンセス金魚
ブルーリバー
ブルマ
ブレーメン
フレンチブルドッグ
ブロードキャスト!!
プロペラZ
フロントストーリー
フロントページ
ペイパービュウ
ベイブルース
ヘッドライト,ニューロティカ,太陽族
ペナルティ
へびいちご
へべれけ,GIRL NEXT DOOR,Infinity
ベリー・ベリー
ぺんぎんナッツ
ヘンダーソン,SMAP,オリジナルスマイル
ぽ〜くちょっぷ
ほうらい
ボーイフレンド
ポートワシントン,フィンガー５,恋のアメリカンフットボール
ホーム・チーム
ポケットパラダイス
ホタテーズ
ほたるゲンジ
ポップコーン正一・正二
ポテトフライ
ポテト少年団
ボブキャッツ
ボルサリーノ
ボルトボルズ
ぼれろ
ホロッコ
ホンキートンク
ボンクラーズ
ホンジャマカ
まえだまえだ
マキシマムパーパーサム
マザー周,X Japan,Sadistic Desire
マシンガンズ
ますだおかだ
マヂカルラブリー
マッサジル
マッスルブラザーズ,串田アキラ,キン肉マンGo Fight！
マッチポンプ
マッドドックス
まつトミ
マッピー
マテンロウ
マユリカ,L'luvia,スキスキ マイガール
マルセイユ,Zebrahead,Mental Health
マンキンタン
マンゴスティン
マンションズ
マンブルゴッチ
マンマミーヤ
ミキ,荒井由実,ルージュの伝言
ミサイルマン,↑THE HIGH-LOWS↓,ミサイルマン
ミスマッチグルメ
ミスワカサ・島ひろし
ミスワカナ・玉松一郎
ミモ・ファルス
ミヤ蝶美・蝶子
みゆきゼミ
ミラマリア
ミルククラウン
ミルクボーイ,Linda & The Big King Jive Daddies,Come On-A My House
むしゃむしゃ,SEBASTIAN X,GO BACK TO MONSTER
ムニムニヤエバ,Yum! Yum! ORANGE,Morning
めいどのみやげ
メイプル超合金
メインストリート
メカドッグ
メッセンジャー
めっちぇん
メメ
メロディー
メンバメイコボルスミ11
モストデンジャラス
もっこすファイヤー
ものいい
モラリスト
もろ多玉枝・広多成三郎
モンキーチャック
モンスーン,サンボマスター,ミラクルをキミとおこしたいんです
モンスターエンジン
モンスターズ
モンチャック
ヤーレンズ
やさしいズ
やすえ・やすよ
ヤタガラス,沢田研二,勝手にしやがれ
ヤツる
ヤポンスキー
ヤンキース
ヤング
ヤングキャベツ
ゆう太だい介
ゆったり感
ゆにばーす
ゆりありく
ゆりやんレトリィバァ,HAIRSPRAY,You Can't Stop the Beat
ライス,The Chordettes,Lollipop
ライセンス,ゴダイゴ,Monkey Magic
ライム・ライト
ラインバック
ラヴドライブ
ラニーノーズ,ラニーノイズ,BUNNY
ラバーガール
ラフ・コントロール
ラブアンドピース
ラブカップル
ラブミーテンダー
ラフ次元,ゆず,シシカバブー
ランチランチ
ランディーズ
ランナァズハイ
りあるキッズ
リーガル千太・万吉
リーガル天才・秀才
リトルドンファン
リミテッド
リンシャンカイホウ
ルーキー新一
ルーキー清二
ルート33
ルームメイト
ルネ
レアレア
レイカーズ
レイザーラモン
レギュラー
レツゴー三匹
レッドクリスマス
レム色
レモンティー
ロケット団
ロザン
ロシアンモンキー
ロックンロールブラザーズ,T.Rex,20th Century Boy
ロデオボックス
ロバート,Michael Jackson,Black or White
ロマンチックセクシー
ロングコートダディ,Paradise Lunch,Gun's & Roses
ロンドンブーツ1号2号
ワタルwithオカン
わらふぢなるお
ワンインチ
ワンハイスクール
ワンワンニャンニャン
安田大サーカス
庵。
囲碁将棋
井下好井,木村カエラ,BANZAI
一輪亭花蝶・松原勝美
雨上がり決死隊
浦添ウインドゥ
横山アラン・ドロン
横山エンタツ・花菱アチャコ
横山たかし・ひろし
横山ホットブラザーズ
横山やすし・西川きよし
横浜ヘテロ
岡田東洋・小菊
乙
俺のバカ
加茂川かもめ・ちどり
火災報知器
花菱〆吉・花柳貞奴
我が家
回転ハッスル,MONGOL800,大迷惑
海原お浜・小浜
海原さおり・しおり
海原はるか・かなた
海原やすよ・ともこ
海原千里・万里
蛙亭,神聖かまってちゃん,砲の上のあの娘
学天即,東京パノラママンボボーイズ,キーハンター（非情のライセンス）
楽天
機動戦士リウンズ
騎兵隊
鬼ヶ島
祇園,Mr.Children,彩り
吉田たち,岩崎良美,タッチ
吉田茂・東みつ子
橘ミノル・双葉みどり
橘家菊春・太郎
宮下草薙
宮川左近ショー
宮川青丸・とん子
宮川大助・花子
宮田洋容・布地由起江
宮田陽・昇
牛肉オレンヂ
響
暁照雄・光雄
暁伸・ミスハワイ
玉川カルテット
錦鯉
金時
金属バット,フィリピン国歌,最愛の地
銀シャリ,筋肉少女帯,日本の米
銀次・政二
熊本キリン
栗友一休・三休
兄貴会
桂喜代楽・愛子
桂竜夫・竜子
月亭かなめ・ぜんじろう
犬の心
見取り図,チェッカーズ,涙のリクエスト
元・無免許ライダー
古川一郎・二三子
五條家菊二・松枝
幸助・福助
紅しょうが
荒川キヨシ・小唄志津子
荒川清丸・玉奴
香島ラッキー・御園セブン
高僧・野々村
高峰和才・洋才
号泣
轟一蝶・美代子
黒帯,電気グルーヴ,ポケットカーボーイ
今いくよ・くるよ
佐賀家喜昇・旭芳子
砂川菊丸・照代
砂川捨丸・中村春代
座長・社長
座長座長
坂道コロンブス
桜
桜川ぴん助・美代鶴
桜川末子・松鶴家千代八
桜前線
桜津多子・桜山梅夫
三四郎,銀杏BOYZ,sexteen
三人奴
三日月マンハッタン
三拍子
三遊亭小円・木村栄子
山マウンテン
山崎正三・都家文路
四次元ナイフ
四千頭身,Ed Sheeran,Shape of You
姿三平・浅草四郎
市原
市川歌志・泰子
市川福治・かな江
市村・近藤
志摩八郎・辰巳柳子
獅子てんや・瀬戸わんや
侍PANG
次長課長
磁石
自由気まま
鹿島洋々・林正二郎
煮物女子
若井けいじ・えいじ
若井はんじ・けんじ
若井ぼん・はやと
若井りき・ゆうき
若井小づえ・みどり
若月
若葉トリオ
守谷日和,和田アキ子,さぁ冒険だ
酒井くにお・とおる
秋山右楽・左楽
秋田Aスケ・Bスケ
秋田一号・二号
十手リンジン,hide,ROCKET DIVE
十返舎亀造・菊次
春やすこ・けいこ
春日三球・照代
春風こうた・ふくた
初恋クロマニヨン
女と男
小森園ひろし,桑田啓祐,ROCK AND ROLL HERO
小僧
少年少女
昭和のいる・こいる
松口VS小林
松鶴家光晴・浮世亭夢若
松鶴家千代若・千代菊
松鶴家千代八・八千代
松葉家奴・松葉家喜久奴
湘南デストラーデ
笑い飯
笑ハンティング
笑撃戦隊
笑組
象さんのポット
上々軍団
上海ドール
上方柳次・柳太
上木総合研究所
新山えつや・ひでや
新山ノリロー・トリロー
新山ひでや・やすこ
新宿カウボーイ
新谷のぼる・泉かおり
森三中
人生幸朗・生恵幸子
水玉れっぷう隊
数学AB,Carpenters,Top of the World
杉ひろし・まり
世界少年
星セント・ルイス
晴乃チック・タック
晴乃ピーチク・パーチク
正司敏江・玲児
清水圭・和泉修
清友,恋物語OP,木枯らしセンティメント
西川のりお・上方よしお
西川ヒノデ・サクラ
西中サーキット
西都ハロー・ジロー
青空,真心ブラザーズ,背景、ジョン・レノン
青空一風・千風
青空一歩・三歩
青空球児・好児
青空千夜・一夜
青空東児・西児
青芝フック・キック
青芝金太・紋太
青春ダーツ
青春バニラ
静
赤いタンバリン
赤い自転車
絶対アイシテルズ,ウルフルズ,愛がなくちゃ
蝉しぐれクラシック
千家松人形・お鯉
千歳家今次・今若
千歳家歳男・松鶴家団之助
千鳥,東京スカパラダイスオーケストラ,仁義なき戦いのテーマ
千葉チューセッツ
浅草キッド
船仁のるか・喜和そるか
閃光花火
前田一球・写楽
前田犬千代・竹千代
相席スタート
相方不在
霜降り明星,The Beatles,Help!
足軽エンペラー
太平サブロー・シロー
台風11号
大空なんだ・かんだ
大空ヒット・三空ますみ
大空遊平・かほり
大好物
大阪キッズ
大阪ほっと家族,Dragon Ash,I Love HIP HOP
大阪笑ルーム
大自然,久石譲,ピッコロの女たち
大瀬ゆめじ・うたじ
大木こだま・ひかり
大木こだま・ひびき
大脇里村ゼミナール
滝音
弾丸ジャッキー
男性ブランコ,France Gall,夢見るシャンソン人形
知念
中央塗装
中山女子短期大学,チャットモンチー,ここだけの話
中山礼子・八多恵太
中川家
中田カウス・ボタン
中田ダイマル・ラケット
中田はじめ・圭祐
中田伸江・伸児
仲良しコンビ
朝倉小松崎
超新塾
辻イト子・まがる
底ぬけAIR-LINE
鉄筋コンクリート
天狗
天竺鼠
天津,BRAHMAN,BEYOND THE MOUNTAIN
天秤丸,フジファブリック,Sugar!!
田畑藤本
電氣ブラン,Fergie Nelly,Party People
兎に角
都営2号
都上英二・東喜美江
島田紳助・松本竜介
島田夫妻
島田洋之介・今喜多代
東ヤジロー・キタハチ
東喜代駒・駒千代
東京ダイナマイト
東京ホテイソン
東京ロマンポルノ,倉橋ヨエコ,恋の大捜査
東京丸・京平
東京太・ゆめ子
東京二・京太
東五九童・松葉蝶子
東文章・こま代
東洋朝日丸・日出丸
東和子・西〆子
藤崎マーケット
道和多比良・大津おせん
凸凹一番・二番
南の風（風力3）
南海キャンディーズ
南国姉妹
二丁拳銃,THE BLUE HEARTS,44口径
二葉由紀子・羽田たか志
尼神インター,宇多田ヒカル,Distance
肉体関係
日刊ナンセンス
日本チャップリン・梅廼家ウグイス
馬鹿よ貴方は
背中バキボキズ
博多華丸・大吉,Natural Radio Station,福岡WALKER
爆笑問題
麦芽
八福亭
非常階段
飛石連休
美山なをみ・白川珍児
鼻エンジン
髭男爵
品川庄司
浜口浜村
浮世亭歌楽・ミナミサザエ
浮世亭三吾・美ユル
浮世亭出羽助・八丈竹幸
浮世亭柳平・とん平
芙蓉愛花・松島洋子
風藤松原
文の家都枝・七五三
文の家恋しく・たより
平成ノブシコブシ,Kenny Loggins,Danger Zone
平川タロー・ジロー
平和ラッパ・日佐丸
平和ラッパ・梅乃ハッパ
米粒写経
変ホ長調
宝家和楽・和喜美
鳳らん太・ゆう太
鳳仙花
北京ゲンジ
本田兄妹
本田恵一・玉木貞子
鱒之介,椎名林檎,NIPPON
漫画トリオ
夢乃タンゴ・園ひとみ
夢路いとし・喜味こいし
名古屋テバサキ
木田鶴夫・亀夫
矢じるし
矢敷真帆・梨紗
矢野・兵動
矢野号,SEX MACHINGUNS,世直しGOOD VIBRATION
柳エンド・水町千代子
友池中林
遊び屋
夕凪ロマネコンティ
理不人
立花幸福・林美津江
立山センター・オーバー
流れ星
流行亭歌麿・やちよ
隆の家栄竜・万竜
林家ライス・カレー子
林家染団治・小川雅子
林田五郎・柳家雪江
令和喜多みな実,井上堯之バンド,傷だらけの天使
恋愛小説家
蓮華
連戦姉妹
浪花家市松・芳子
和牛,THE NEATBEATS,HAMBURG TWIST
麒麟,The Jackson 5,I Want You Back
